﻿Date_String,Date,Index,Group
"Friday, Apr 28, 1995",1995-04-28,180.889,MSCI
"Friday, Apr 28, 2000",2000-04-28,783.384,MSCI
"Friday, Apr 28, 2006",2006-04-28,882.509,MSCI
"Friday, Apr 28, 2017",2017-04-28,"1,841.611",MSCI
"Friday, Apr 29, 1994",1994-04-29,158.685,MSCI
"Friday, Apr 29, 2005",2005-04-29,700.943,MSCI
"Friday, Apr 29, 2011",2011-04-29,929.258,MSCI
"Friday, Apr 29, 2016",2016-04-29,"1,578.601",MSCI
"Friday, Apr 30, 1993",1993-04-30,139.781,MSCI
"Friday, Apr 30, 1999",1999-04-30,606.015,MSCI
"Friday, Apr 30, 2004",2004-04-30,608.376,MSCI
"Friday, Apr 30, 2010",2010-04-30,762.065,MSCI
"Friday, Aug 29, 1997",1997-08-29,354.438,MSCI
"Friday, Aug 29, 2003",2003-08-29,569.590,MSCI
"Friday, Aug 29, 2008",2008-08-29,932.190,MSCI
"Friday, Aug 29, 2014",2014-08-29,"1,422.402",MSCI
"Friday, Aug 30, 1991",1991-08-30,118.014,MSCI
"Friday, Aug 30, 1996",1996-08-30,247.175,MSCI
"Friday, Aug 30, 2002",2002-08-30,545.365,MSCI
"Friday, Aug 30, 2013",2013-08-30,"1,139.110",MSCI
"Friday, Aug 30, 2019",2019-08-30,"2,629.459",MSCI
"Friday, Aug 31, 1990",1990-08-31,92.368,MSCI
"Friday, Aug 31, 2001",2001-08-31,574.667,MSCI
"Friday, Aug 31, 2007",2007-08-31,960.852,MSCI
"Friday, Aug 31, 2012",2012-08-31,993.494,MSCI
"Friday, Aug 31, 2018",2018-08-31,"2,560.942",MSCI
"Friday, Dec 29, 1995",1995-12-29,221.141,MSCI
"Friday, Dec 29, 2000",2000-12-29,706.714,MSCI
"Friday, Dec 29, 2006",2006-12-29,917.722,MSCI
"Friday, Dec 29, 2017",2017-12-29,"2,239.377",MSCI
"Friday, Dec 30, 1994",1994-12-30,158.060,MSCI
"Friday, Dec 30, 2005",2005-12-30,837.612,MSCI
"Friday, Dec 30, 2011",2011-12-30,876.854,MSCI
"Friday, Dec 30, 2016",2016-12-30,"1,648.765",MSCI
"Friday, Dec 31, 1993",1993-12-31,161.514,MSCI
"Friday, Dec 31, 1999",1999-12-31,785.892,MSCI
"Friday, Dec 31, 2004",2004-12-31,712.357,MSCI
"Friday, Dec 31, 2010",2010-12-31,842.318,MSCI
"Friday, Feb 26, 1993",1993-02-26,140.794,MSCI
"Friday, Feb 26, 1999",1999-02-26,572.084,MSCI
"Friday, Feb 26, 2010",2010-02-26,706.715,MSCI
"Friday, Feb 27, 1998",1998-02-27,416.431,MSCI
"Friday, Feb 27, 2004",2004-02-27,640.811,MSCI
"Friday, Feb 27, 2009",2009-02-27,507.491,MSCI
"Friday, Feb 27, 2015",2015-02-27,"1,546.517",MSCI
"Friday, Feb 28, 1992",1992-02-28,123.844,MSCI
"Friday, Feb 28, 1997",1997-02-28,308.601,MSCI
"Friday, Feb 28, 2003",2003-02-28,482.339,MSCI
"Friday, Feb 28, 2014",2014-02-28,"1,359.331",MSCI
"Friday, Feb 28, 2020",2020-02-28,"2,622.738",MSCI
